id,a,b,mu,sigma2,depthRange,count,x,tau2
0,10.000000,20.000000,0.452384,0.022739,0.904768,0,0.489086,0.109982
1,10.000000,20.000000,0.499769,0.027752,0.999539,0,0.528068,0.323752
4,10.000000,20.000000,0.419777,0.019579,0.839554,0,0.558183,0.074777
5,10.000000,20.000000,0.530722,0.031296,1.061445,0,0.483593,25000000094208.000000
15,10.000000,20.000000,0.524347,0.030549,1.048694,0,0.473875,2.067298
16,10.000000,20.000000,0.490338,0.026715,0.980677,0,0.688699,0.362657
19,10.000000,20.000000,0.399712,0.017752,0.799424,0,0.516023,0.054162
22,10.000000,20.000000,0.403926,0.018128,0.807852,0,0.534293,0.070626
0,9.998407,20.006044,0.454460,0.021462,0.904768,1,0.410730,0.014668
1,9.968904,20.176701,0.500331,0.027202,0.999539,1,0.458060,0.026532
4,9.998369,20.006390,0.429255,0.018421,0.839554,1,0.435149,0.013562
5,10.000010,21.000017,0.530722,0.031296,1.061445,1,0.429424,0.639487
15,9.959818,20.531034,0.524254,0.030493,1.048694,1,0.464776,0.030688
16,9.963926,20.230942,0.493463,0.026327,0.980677,1,0.531082,0.048380
19,10.009357,19.966953,0.409795,0.016401,0.799424,1,0.403908,0.009991
22,9.998121,20.007257,0.412701,0.017065,0.807852,1,0.412236,0.012740
0,10.103048,19.789848,0.441983,0.015507,0.904768,2,0.424862,0.006195
1,10.052776,19.983038,0.490588,0.021046,0.999539,2,0.465398,0.010727
4,10.105790,19.787046,0.430896,0.013296,0.839554,2,0.417283,0.006043
5,9.962836,21.304295,0.529794,0.031013,1.061445,2,0.460488,0.057842
15,10.036101,20.343008,0.511105,0.023969,1.048694,2,0.483632,0.011593
16,10.013354,20.093819,0.498914,0.022554,0.980677,2,0.507614,0.021068
19,10.128265,19.736620,0.407981,0.011351,0.799424,2,0.390844,0.004410
22,10.104906,19.788582,0.412573,0.012349,0.807852,2,0.392432,0.005591
0,10.281010,19.521646,0.435205,0.009404,0.904768,3,0.439189,0.003813
1,10.202876,19.727272,0.481795,0.013769,0.999539,3,0.472368,0.006448
5,10.005326,21.170599,0.520295,0.026902,1.061445,3,0.481638,0.026398
15,10.181231,20.083794,0.501478,0.015655,1.048694,3,0.492972,0.006703
16,10.120448,19.873890,0.501085,0.016932,0.980677,3,0.506630,0.013669
19,10.316574,19.464882,0.401024,0.006781,0.799424,3,0.391345,0.002704
22,10.276572,19.524111,0.404968,0.007734,0.807852,3,0.388958,0.003438
1,10.423826,19.444872,0.477998,0.008233,0.999539,4,0.492358,0.004721
5,10.099386,20.948919,0.511303,0.020739,1.061445,4,0.523434,0.017291
15,10.398176,19.794914,0.497987,0.009239,1.048694,4,0.516933,0.004771
16,10.274692,19.619560,0.502718,0.011947,0.980677,4,0.514954,0.010656
19,10.589567,19.179008,0.396642,0.003722,0.799424,4,0.396009,0.001958
22,10.523561,19.240799,0.398170,0.004479,0.807852,4,0.386945,0.002485
32,10.000000,20.000000,0.418586,0.019468,0.837171,0,0.539670,0.361939
33,10.000000,20.000000,0.305930,0.010399,0.611860,0,0.388024,0.403302
35,10.000000,20.000000,0.360253,0.014420,0.720506,0,0.467716,0.261614
1,10.719988,19.160366,0.483937,0.004847,0.999539,5,0.483776,0.003720
15,10.691612,19.502890,0.506071,0.005332,1.048694,5,0.508977,0.003582
16,10.475080,19.349817,0.506443,0.008320,0.980677,5,0.515078,0.009779
19,10.957298,18.904972,0.396352,0.002014,0.799424,5,0.391071,0.001576
22,10.855660,18.962105,0.393284,0.002541,0.807852,5,0.381026,0.002027
32,9.960650,20.283325,0.419881,0.019266,0.837171,1,0.453632,0.028008
33,9.957657,20.429739,0.306257,0.010358,0.611860,1,0.303798,0.024440
35,9.960855,20.278873,0.361439,0.014266,0.720506,1,0.374439,0.023171
1,11.096655,18.891594,0.483873,0.002909,0.999539,6,0.493496,0.003132
15,11.073174,19.227293,0.507302,0.003074,1.048694,6,0.520187,0.002918
16,10.715366,19.078615,0.508869,0.005987,0.980677,6,0.522571,0.009328
19,11.411262,18.659065,0.394116,0.001163,0.799424,6,0.394389,0.001339
22,11.265955,18.704832,0.388315,0.001520,0.807852,6,0.381728,0.001738
32,10.022311,20.122705,0.425755,0.015960,0.837171,2,0.472943,0.010217
33,9.993189,20.320759,0.305972,0.009158,0.611860,2,0.318393,0.007645
35,10.018118,20.126175,0.363526,0.011982,0.720506,2,0.392014,0.008099
15,11.527596,18.979280,0.512289,0.001892,1.048694,7,0.519082,0.002433
16,10.987875,18.813982,0.512288,0.004500,0.980677,7,0.522961,0.009550
19,11.936883,18.445545,0.394217,0.000733,0.799424,7,0.394461,0.001195
22,11.746916,18.476109,0.385944,0.000974,0.807852,7,0.382074,0.001579
32,10.142530,19.888914,0.440034,0.011337,0.837171,3,0.462517,0.005836
33,10.099252,20.097641,0.309219,0.006775,0.611860,3,0.314030,0.004396
35,10.139421,19.891102,0.371980,0.008498,0.720506,3,0.380294,0.004664
15,12.049419,18.762678,0.514647,0.001237,1.048694,8,0.509361,0.002028
19,12.514619,18.260796,0.394294,0.000503,0.799424,8,0.391850,0.001100
21,10.000000,28.000000,0.547444,0.033299,1.094887,0,0.538352,0.010361
22,12.280039,18.274666,0.384760,0.000677,0.807852,8,0.380815,0.001493
32,10.329230,19.615557,0.448369,0.007189,0.837171,4,0.440441,0.003842
33,10.260099,19.833809,0.310785,0.004571,0.611860,4,0.306347,0.003110
35,10.324668,19.618418,0.374987,0.005432,0.720506,4,0.362471,0.003152
38,10.000000,20.000000,0.293360,0.009562,0.586720,0,0.276513,25000000094208.000000
39,10.000000,20.000000,0.278127,0.008595,0.556253,0,0.295007,25000000094208.000000
15,12.626854,18.575933,0.512997,0.000851,1.048694,9,0.507575,0.001760
19,13.130273,18.099775,0.393646,0.000370,0.799424,9,0.391001,0.001048
21,10.095307,27.663256,0.544481,0.022461,1.094887,1,0.539861,0.007491
22,12.849703,18.096189,0.383748,0.000503,0.807852,9,0.379164,0.001459
32,10.592288,19.328848,0.445137,0.004265,0.837171,5,0.436446,0.002852
33,10.479280,19.551973,0.309227,0.002968,0.611860,5,0.303600,0.002465
38,10.000025,21.000050,0.293360,0.009562,0.586720,1,0.273998,0.045209
39,10.000025,21.000050,0.278127,0.008595,0.556253,1,0.275126,0.367894
15,13.247770,18.414774,0.511500,0.000617,1.048694,10,0.503558,0.001526
19,13.773615,17.957899,0.393053,0.000287,0.799424,10,0.389616,0.001010
22,13.444955,17.936466,0.382764,0.000395,0.807852,10,0.379102,0.001460
32,10.934331,19.050844,0.441578,0.002524,0.837171,6,0.425930,0.002187
33,10.758779,19.269226,0.307263,0.001934,0.611860,6,0.302459,0.002093
38,9.999717,21.001545,0.292272,0.009027,0.586720,2,0.272237,0.009922
39,9.961056,21.452793,0.278116,0.008566,0.556253,2,0.272990,0.027006
15,13.903895,18.275225,0.509523,0.000464,1.048694,11,0.503266,0.001373
19,14.438278,17.831726,0.392390,0.000232,0.799424,11,0.390890,0.001009
22,14.059317,17.792326,0.382102,0.000324,0.807852,11,0.381134,0.001509
32,11.348814,18.794939,0.435446,0.001549,0.837171,7,0.422861,0.001818
33,11.095994,18.997768,0.305690,0.001302,0.611860,7,0.287441,0.001862
38,10.079247,20.802908,0.288027,0.007137,0.586720,3,0.274839,0.005090
39,9.979717,21.382744,0.277680,0.007838,0.556253,3,0.275621,0.012589
40,10.000000,20.000000,0.341101,0.012928,0.682203,0,0.329944,25000000094208.000000
44,10.000000,20.000000,0.301720,0.010115,0.603441,0,0.289735,25000000094208.000000
15,14.590710,18.154362,0.508133,0.000361,1.048694,12,0.499133,0.001225
19,15.118985,17.718435,0.392144,0.000194,0.799424,12,0.390361,0.001013
22,14.686284,17.660772,0.381955,0.000275,0.807852,12,0.383022,0.001587
32,11.831147,18.567200,0.430974,0.001004,0.837171,8,0.415113,0.001521
33,11.466682,18.742933,0.300386,0.000935,0.611860,8,0.279167,0.001724
38,10.211033,20.548227,0.284143,0.005050,0.586720,4,0.271997,0.003217
39,10.042130,21.207121,0.277348,0.006574,0.556253,4,0.276053,0.008010
40,10.000025,21.000050,0.341101,0.012928,0.682203,1,0.312409,0.019010
44,10.000025,21.000050,0.301720,0.010115,0.603441,1,0.272086,0.039742
15,15.300683,18.048370,0.506306,0.000288,1.048694,13,0.497929,0.001105
19,15.811709,17.615667,0.391890,0.000166,0.799424,13,0.388167,0.001027
22,15.320274,17.539301,0.382091,0.000240,0.807852,13,0.381278,0.001694
38,10.398262,20.264505,0.279995,0.003339,0.586720,5,0.268530,0.002280
39,10.139830,20.981306,0.277077,0.005196,0.556253,5,0.269368,0.006038
40,10.057920,20.838377,0.336256,0.010777,0.682203,2,0.314629,0.005541
44,10.007351,20.971357,0.299693,0.009431,0.603441,2,0.271864,0.008323
46,10.000000,20.000000,0.342780,0.013055,0.685560,0,0.341789,25000000094208.000000
47,10.000000,20.000000,0.213496,0.005065,0.426992,0,0.185554,0.001893
15,16.033766,17.955940,0.504743,0.000235,1.048694,14,0.497214,0.001010
19,16.512684,17.521429,0.391428,0.000146,0.799424,14,0.388045,0.001063
22,15.957758,17.426128,0.382004,0.000214,0.807852,14,0.382149,0.001857
38,10.647968,19.970280,0.275819,0.002134,0.586720,6,0.266229,0.001772
39,10.269707,20.727385,0.275286,0.003992,0.556253,6,0.268577,0.005060
40,10.189046,20.582933,0.329065,0.007245,0.682203,3,0.313550,0.002814
44,10.097432,20.758289,0.292929,0.007193,0.603441,3,0.273784,0.003931
46,10.000025,21.000050,0.342780,0.013055,0.685560,1,0.338268,0.106282
47,10.114783,19.772970,0.203505,0.003357,0.426992,1,0.195828,25000000094208.000000
